Region,Year,Population,Pop_Growth_Pct,City_Map
"Abbotsford - Mission (CMA), British Columbia",2015,183968.0,,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2016,189205.0,2.8466907288223986,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2017,193234.0,2.129436325678502,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2018,197517.0,2.2164836415951683,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2019,201792.0,2.1643706617658243,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2020,203004.0,0.6006184586108576,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2021,204670.0,0.8206734842663099,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2022,207467.0,1.3665901206820763,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2023,213548.0,2.931068555481109,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2024,220638.0,3.3200966527431763,Abbotsford - Mission
"Abbotsford - Mission (CMA), British Columbia",2025,223828.0,1.4458071592382105,Abbotsford - Mission
"All areas outside census metropolitan areas and census agglomerations, Canada",2015,5913911.0,,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2016,5938517.0,0.4160698394007012,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2017,5966602.0,0.4729295209561668,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2018,6004589.0,0.6366605314046314,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2019,6044335.0,0.6619270694463886,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2020,6086415.0,0.6961890762176459,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2021,6149965.0,1.044128604441208,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2022,6215365.0,1.0634206861339868,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2023,6272285.0,0.9157949694024392,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2024,6335847.0,1.0133786969182657,All areas outside census politan areas and census agglomerations
"All areas outside census metropolitan areas and census agglomerations, Canada",2025,6379648.0,0.6913203554315572,All areas outside census politan areas and census agglomerations
"All census agglomerations, Alberta",2015,389486.0,,All census agglomerations
"All census agglomerations, Alberta",2016,386863.0,-0.6734516773388544,All census agglomerations
"All census agglomerations, Alberta",2017,386454.0,-0.10572218072030237,All census agglomerations
"All census agglomerations, Alberta",2018,391344.0,1.2653511155273245,All census agglomerations
"All census agglomerations, Alberta",2019,395645.0,1.0990330757594258,All census agglomerations
"All census agglomerations, Alberta",2020,397999.0,0.5949778210264212,All census agglomerations
"All census agglomerations, Alberta",2021,398851.0,0.2140708896253507,All census agglomerations
"All census agglomerations, Alberta",2022,399038.0,0.04688467623248371,All census agglomerations
"All census agglomerations, Alberta",2023,406902.0,1.970739628807272,All census agglomerations
"All census agglomerations, Alberta",2024,418856.0,2.937808120874319,All census agglomerations
"All census agglomerations, Alberta",2025,424103.0,1.252697824550686,All census agglomerations
"All census agglomerations, British Columbia",2015,653216.0,,All census agglomerations
"All census agglomerations, British Columbia",2016,663283.0,1.5411441238426526,All census agglomerations
"All census agglomerations, British Columbia",2017,672130.0,1.3338198024071213,All census agglomerations
"All census agglomerations, British Columbia",2018,680991.0,1.3183461532739305,All census agglomerations
"All census agglomerations, British Columbia",2019,689464.0,1.244216149699473,All census agglomerations
"All census agglomerations, British Columbia",2020,696043.0,0.9542195096480688,All census agglomerations
"All census agglomerations, British Columbia",2021,703054.0,1.007265355732323,All census agglomerations
"All census agglomerations, British Columbia",2022,714222.0,1.5884981807940735,All census agglomerations
"All census agglomerations, British Columbia",2023,723477.0,1.2958155867503374,All census agglomerations
"All census agglomerations, British Columbia",2024,732757.0,1.2826945431575476,All census agglomerations
"All census agglomerations, British Columbia",2025,737127.0,0.5963777896355715,All census agglomerations
"All census agglomerations, Canada",2015,3685325.0,,All census agglomerations
"All census agglomerations, Canada",2016,3706900.0,0.5854300502669441,All census agglomerations
"All census agglomerations, Canada",2017,3736075.0,0.7870457794922903,All census agglomerations
"All census agglomerations, Canada",2018,3770625.0,0.9247673025835956,All census agglomerations
"All census agglomerations, Canada",2019,3805784.0,0.9324448864578061,All census agglomerations
"All census agglomerations, Canada",2020,3834001.0,0.7414241060448967,All census agglomerations
"All census agglomerations, Canada",2021,3867708.0,0.8791599167553787,All census agglomerations
"All census agglomerations, Canada",2022,3919053.0,1.3275304133610888,All census agglomerations
"All census agglomerations, Canada",2023,3987546.0,1.747692618599439,All census agglomerations
"All census agglomerations, Canada",2024,4066612.0,1.9828235210327394,All census agglomerations
"All census agglomerations, Canada",2025,4102905.0,0.8924628167132687,All census agglomerations
"All census agglomerations, Manitoba",2015,125337.0,,All census agglomerations
"All census agglomerations, Manitoba",2016,128510.0,2.5315748741393307,All census agglomerations
"All census agglomerations, Manitoba",2017,130314.0,1.403781806863269,All census agglomerations
"All census agglomerations, Manitoba",2018,131680.0,1.048237334438351,All census agglomerations
"All census agglomerations, Manitoba",2019,132897.0,0.9242102065613711,All census agglomerations
"All census agglomerations, Manitoba",2020,134039.0,0.8593120988434677,All census agglomerations
"All census agglomerations, Manitoba",2021,135071.0,0.7699251710323152,All census agglomerations
"All census agglomerations, Manitoba",2022,137117.0,1.5147589045761078,All census agglomerations
"All census agglomerations, Manitoba",2023,141080.0,2.89023242923927,All census agglomerations
"All census agglomerations, Manitoba",2024,145241.0,2.949390416784814,All census agglomerations
"All census agglomerations, Manitoba",2025,147509.0,1.5615425396410032,All census agglomerations
"All census agglomerations, New Brunswick",2015,94073.0,,All census agglomerations
"All census agglomerations, New Brunswick",2016,94069.0,-0.004252017050587753,All census agglomerations
"All census agglomerations, New Brunswick",2017,94037.0,-0.03401758283813061,All census agglomerations
"All census agglomerations, New Brunswick",2018,93890.0,-0.15632144794069935,All census agglomerations
"All census agglomerations, New Brunswick",2019,94024.0,0.14272020449461742,All census agglomerations
"All census agglomerations, New Brunswick",2020,94188.0,0.17442355143366672,All census agglomerations
"All census agglomerations, New Brunswick",2021,94679.0,0.5212978298721804,All census agglomerations
"All census agglomerations, New Brunswick",2022,95565.0,0.9357935761890257,All census agglomerations
"All census agglomerations, New Brunswick",2023,97388.0,1.907602155600907,All census agglomerations
"All census agglomerations, New Brunswick",2024,100030.0,2.71285990060377,All census agglomerations
"All census agglomerations, New Brunswick",2025,100927.0,0.8967309807057955,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2015,58893.0,,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2016,59176.0,0.4805324911279829,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2017,59205.0,0.04900635392726116,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2018,59088.0,-0.1976184443881479,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2019,58928.0,-0.2707825616030335,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2020,58723.0,-0.34788216128156524,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2021,58938.0,0.3661257088364067,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2022,59189.0,0.4258712545386567,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2023,59591.0,0.6791802530875746,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2024,60161.0,0.9565202799080463,All census agglomerations
"All census agglomerations, Newfoundland and Labrador",2025,60818.0,1.0920696132045604,All census agglomerations
"All census agglomerations, Northwest Territories",2015,20642.0,,All census agglomerations
"All census agglomerations, Northwest Territories",2016,20959.0,1.5357039046604015,All census agglomerations
"All census agglomerations, Northwest Territories",2017,21169.0,1.0019562002003823,All census agglomerations
"All census agglomerations, Northwest Territories",2018,21286.0,0.5526949785062962,All census agglomerations
"All census agglomerations, Northwest Territories",2019,21491.0,0.9630743211500592,All census agglomerations
"All census agglomerations, Northwest Territories",2020,21658.0,0.7770694709413162,All census agglomerations
"All census agglomerations, Northwest Territories",2021,21904.0,1.1358389509650069,All census agglomerations
"All census agglomerations, Northwest Territories",2022,22165.0,1.1915631848064212,All census agglomerations
"All census agglomerations, Northwest Territories",2023,22421.0,1.1549740581998647,All census agglomerations
"All census agglomerations, Northwest Territories",2024,23150.0,3.2514160831363492,All census agglomerations
"All census agglomerations, Northwest Territories",2025,23826.0,2.920086393088561,All census agglomerations
"All census agglomerations, Nova Scotia",2015,208713.0,,All census agglomerations
"All census agglomerations, Nova Scotia",2016,208549.0,-0.07857680163669833,All census agglomerations
"All census agglomerations, Nova Scotia",2017,208491.0,-0.02781120983558205,All census agglomerations
"All census agglomerations, Nova Scotia",2018,209423.0,0.447021693981986,All census agglomerations
"All census agglomerations, Nova Scotia",2019,211793.0,1.131680856448436,All census agglomerations
"All census agglomerations, Nova Scotia",2020,212376.0,0.2752687765884554,All census agglomerations
"All census agglomerations, Nova Scotia",2021,211952.0,-0.19964591102572538,All census agglomerations
"All census agglomerations, Nova Scotia",2022,215614.0,1.727749679172641,All census agglomerations
"All census agglomerations, Nova Scotia",2023,223179.0,3.508584785774582,All census agglomerations
"All census agglomerations, Nova Scotia",2024,228504.0,2.3859771752718695,All census agglomerations
"All census agglomerations, Nova Scotia",2025,229291.0,0.3444141021601288,All census agglomerations
"All census agglomerations, Ontario",2015,1034038.0,,All census agglomerations
"All census agglomerations, Ontario",2016,1038470.0,0.42861094079713613,All census agglomerations
"All census agglomerations, Ontario",2017,1050195.0,1.129064874286212,All census agglomerations
"All census agglomerations, Ontario",2018,1062942.0,1.2137745847199843,All census agglomerations
"All census agglomerations, Ontario",2019,1074351.0,1.0733417251364674,All census agglomerations
"All census agglomerations, Ontario",2020,1084766.0,0.9694224699376752,All census agglomerations
"All census agglomerations, Ontario",2021,1098374.0,1.2544640964041953,All census agglomerations
"All census agglomerations, Ontario",2022,1118899.0,1.8686713268886601,All census agglomerations
"All census agglomerations, Ontario",2023,1139977.0,1.8838161442632506,All census agglomerations
"All census agglomerations, Ontario",2024,1163056.0,2.024514529679111,All census agglomerations
"All census agglomerations, Ontario",2025,1174074.0,0.9473318567635669,All census agglomerations
"All census agglomerations, Prince Edward Island",2015,89215.0,,All census agglomerations
"All census agglomerations, Prince Edward Island",2016,91347.0,2.38973266827327,All census agglomerations
"All census agglomerations, Prince Edward Island",2017,93803.0,2.68864877883237,All census agglomerations
"All census agglomerations, Prince Edward Island",2018,95798.0,2.126797650394985,All census agglomerations
"All census agglomerations, Prince Edward Island",2019,98256.0,2.565815570262431,All census agglomerations
"All census agglomerations, Prince Edward Island",2020,100421.0,2.2034277804917846,All census agglomerations
"All census agglomerations, Prince Edward Island",2021,102155.0,1.7267304647434312,All census agglomerations
"All census agglomerations, Prince Edward Island",2022,105739.0,3.5083941069942837,All census agglomerations
"All census agglomerations, Prince Edward Island",2023,110566.0,4.565013854869071,All census agglomerations
"All census agglomerations, Prince Edward Island",2024,115525.0,4.48510391983068,All census agglomerations
"All census agglomerations, Prince Edward Island",2025,117533.0,1.7381519151698832,All census agglomerations
"All census agglomerations, Quebec",2015,797818.0,,All census agglomerations
"All census agglomerations, Quebec",2016,799651.0,0.2297516476188699,All census agglomerations
"All census agglomerations, Quebec",2017,802631.0,0.3726625740479328,All census agglomerations
"All census agglomerations, Quebec",2018,805493.0,0.35657730638363194,All census agglomerations
"All census agglomerations, Quebec",2019,809482.0,0.4952246636531932,All census agglomerations
"All census agglomerations, Quebec",2020,814690.0,0.6433744048663259,All census agglomerations
"All census agglomerations, Quebec",2021,822936.0,1.0121641360517408,All census agglomerations
"All census agglomerations, Quebec",2022,830906.0,0.9684835758795307,All census agglomerations
"All census agglomerations, Quebec",2023,839029.0,0.9776075753454627,All census agglomerations
"All census agglomerations, Quebec",2024,848973.0,1.185179534914771,All census agglomerations
"All census agglomerations, Quebec",2025,854530.0,0.6545555630155464,All census agglomerations
"All census agglomerations, Saskatchewan",2015,184294.0,,All census agglomerations
"All census agglomerations, Saskatchewan",2016,185653.0,0.7374087056550849,All census agglomerations
"All census agglomerations, Saskatchewan",2017,186523.0,0.46861618180153997,All census agglomerations
"All census agglomerations, Saskatchewan",2018,186855.0,0.17799413477157522,All census agglomerations
"All census agglomerations, Saskatchewan",2019,186955.0,0.05351743330390679,All census agglomerations
"All census agglomerations, Saskatchewan",2020,185766.0,-0.6359819207830797,All census agglomerations
"All census agglomerations, Saskatchewan",2021,185561.0,-0.11035388607172347,All census agglomerations
"All census agglomerations, Saskatchewan",2022,185386.0,-0.09430861010665259,All census agglomerations
"All census agglomerations, Saskatchewan",2023,187234.0,0.9968390277582895,All census agglomerations
"All census agglomerations, Saskatchewan",2024,191536.0,2.2976596131044635,All census agglomerations
"All census agglomerations, Saskatchewan",2025,193583.0,1.0687285941024083,All census agglomerations
"All census agglomerations, Yukon",2015,29600.0,,All census agglomerations
"All census agglomerations, Yukon",2016,30370.0,2.6013513513513553,All census agglomerations
"All census agglomerations, Yukon",2017,31123.0,2.479420480737571,All census agglomerations
"All census agglomerations, Yukon",2018,31835.0,2.2876972014266084,All census agglomerations
"All census agglomerations, Yukon",2019,32498.0,2.082613475734263,All census agglomerations
"All census agglomerations, Yukon",2020,33332.0,2.5663117730321927,All census agglomerations
"All census agglomerations, Yukon",2021,34233.0,2.703108124324971,All census agglomerations
"All census agglomerations, Yukon",2022,35213.0,2.8627347880699983,All census agglomerations
"All census agglomerations, Yukon",2023,36702.0,4.228551955243809,All census agglomerations
"All census agglomerations, Yukon",2024,38823.0,5.778976622527376,All census agglomerations
"All census agglomerations, Yukon",2025,39584.0,1.96017824485486,All census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2015,3368541.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2016,3413537.0,1.3357711840229936,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2017,3453851.0,1.1810037506551074,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2018,3507162.0,1.543523446726569,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2019,3567776.0,1.728291992214781,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2020,3619890.0,1.460685872655687,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2021,3644427.0,0.6778382768537261,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2022,3724096.0,2.186050097861747,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2023,3891918.0,4.50638222000721,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2024,4097325.0,5.277783344870057,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Alberta",2025,4210916.0,2.7723209655079906,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2015,4263125.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2016,4349863.0,2.0346107608854913,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2017,4416069.0,1.5220249465327962,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2018,4495433.0,1.7971639482988078,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2019,4579118.0,1.8615559391053083,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2020,4639462.0,1.3178083639687754,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2021,4683796.0,0.9555849363568347,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2022,4809391.0,2.6814788688491076,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2023,4960069.0,3.1329954249924796,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2024,5111485.0,3.05269946849529,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, British Columbia",2025,5135917.0,0.4779824258507981,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2015,29790587.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2016,30172286.0,1.281273846668407,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2017,30578473.0,1.3462254732704126,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2018,31068031.0,1.6009890356526224,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2019,31574160.0,1.629099056840766,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2020,31942223.0,1.1657095549018504,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2021,32089899.0,0.4623222372469149,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2022,32734767.0,2.009566935689011,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2023,33776803.0,3.183269946598366,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2024,34926482.0,3.403753161600287,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Canada",2025,35272005.0,0.9892865820267938,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2015,917384.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2016,934696.0,1.887105072684947,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2017,952011.0,1.8524739594477868,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2018,966729.0,1.545990540025266,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2019,979912.0,1.3636706874418758,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2020,986844.0,0.7074104613475463,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2021,995308.0,0.857683686580657,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2022,1014162.0,1.8942879992926764,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2023,1050737.0,3.606425797850843,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2024,1085251.0,3.284742042966027,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Manitoba",2025,1099267.0,1.2914984644105454,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2015,472979.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2016,476849.0,0.8182181449916337,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2017,480244.0,0.7119654230165029,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2018,483934.0,0.7683594172962049,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2019,489543.0,1.159042348750039,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2020,494717.0,1.05690409218393,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2021,500212.0,1.1107360369665864,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2022,513844.0,2.7252444963335565,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2023,533109.0,3.749192361884157,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2024,556720.0,4.428925416753415,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, New Brunswick",2025,566916.0,1.8314412990372286,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2015,270885.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2016,272951.0,0.7626852723480404,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2017,274739.0,0.6550626302889606,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2018,275492.0,0.2740783070477759,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2019,276749.0,0.4562745923656575,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2020,278005.0,0.4538408449533682,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2021,278990.0,0.35431017427745015,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2022,283896.0,1.7584859672389763,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2023,292127.0,2.899301152534739,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2024,300589.0,2.896685345757155,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador",2025,304296.0,1.2332453948747268,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2015,20642.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2016,20959.0,1.5357039046604015,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2017,21169.0,1.0019562002003823,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2018,21286.0,0.5526949785062962,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2019,21491.0,0.9630743211500592,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2020,21658.0,0.7770694709413162,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2021,21904.0,1.1358389509650069,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2022,22165.0,1.1915631848064212,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2023,22421.0,1.1549740581998647,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2024,23150.0,3.2514160831363492,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Northwest Territories",2025,23826.0,2.920086393088561,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2015,641254.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2016,646571.0,0.8291566212452528,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2017,653817.0,1.1206812554228396,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2018,662433.0,1.317799934844155,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2019,674530.0,1.8261469461817281,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2020,685941.0,1.6916964404844803,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2021,694096.0,1.18887776062373,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2022,713836.0,2.84398699891657,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2023,738632.0,3.4736269955564003,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2024,764876.0,3.5530548365085624,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Nova Scotia",2025,774125.0,1.2092156114193564,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2015,12316800.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2016,12474809.0,1.2828737983891836,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2017,12666402.0,1.5358391459139753,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2018,12896245.0,1.8145879153369737,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2019,13124744.0,1.7718258299218137,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2020,13295750.0,1.3029282704485556,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2021,13353212.0,0.4321832164413397,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2022,13642993.0,2.17012206501328,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2023,14106966.0,3.400815348948716,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2024,14607363.0,3.5471624444263883,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Ontario",2025,14708610.0,0.6931230503411268,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2015,89215.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2016,91347.0,2.38973266827327,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2017,93803.0,2.68864877883237,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2018,95798.0,2.126797650394985,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2019,98256.0,2.565815570262431,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2020,100421.0,2.2034277804917846,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2021,102155.0,1.7267304647434312,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2022,105739.0,3.5083941069942837,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2023,110566.0,4.565013854869071,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2024,115525.0,4.48510391983068,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Prince Edward Island",2025,117533.0,1.7381519151698832,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2015,6675612.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2016,6722078.0,0.6960560320162346,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2017,6785500.0,0.9434880107014543,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2018,6872701.0,1.2851079507773866,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2019,6962423.0,1.3054838265188495,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2020,7015292.0,0.7593477155869444,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2021,7010381.0,-0.0700042136521195,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2022,7087189.0,1.095632320126394,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2023,7221575.0,1.8961819700307192,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2024,7379034.0,2.180396935571527,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Quebec",2025,7427770.0,0.6604658550157128,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Saskatchewan",2015,724550.0,,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Saskatchewan",2016,738256.0,1.8916568904837394,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Saskatchewan",2017,749745.0,1.5562352354738795,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Saskatchewan",2018,758983.0,1.23215226510347,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Saskatchewan",2019,767120.0,1.0720925238114631,All census politan areas and census agglomerations
"All census metropolitan areas and census agglomerations, Saskatchewan",2020,770911.0,0.49418604651163545,All census politan areas and census agglomerations
